Unnamed: 0,index,user_name,date,text,label
2454,"""물뽕""",bearsys2,2018-08-05 15:51:20,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%★＃}$◎ pic.twitter.com/Sj311mdi4b",1
3222,"""물뽕""",haengboksewoon,2018-07-27 16:21:11,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

=▽`-☆◇ pic.twitter.com/VQ80Y1wyV2",1
2880,"""물뽕""",ejoh74,2018-07-24 19:04:49,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

○(↓& pic.twitter.com/7FyoLxFi0q",1
4110,"""물뽕""",bearsys2,2018-07-28 01:34:49,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
◇;(＠▼: pic.twitter.com/XJKh7y1qVf",1
29867,"""아이스""",gumihovv,2018-08-20 16:43:09,"동래역 4번출구 근처에 골드스푼카페
딸기크림 아이스아메 티라미수
맛잇댭☞☜ pic.twitter.com/xe3KzNhHwf",0
3036,"""물뽕""",whiteball0902,2018-07-23 10:05:07,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○＠[▲＆- pic.twitter.com/zL9sXdYgTI",1
64233,"""도리도리""",DotomSplt,2019-04-16 15:44:20,"#자신의_닉네임_마지막_글자를_리로_바꾸면_세련되거나_예뻐보인다
도리

도리를 찾아서~ (???)",0
2953,"""물뽕""",kbhatsandpark,2018-07-24 03:04:38,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

＆%;]＃● pic.twitter.com/45BeMP4BZJ",1
74944,"""도리도리""",Moamoag7,2019-05-22 04:04:18,잠깐 들린 카페에서 아기와 폭풍 도리도리 인사,0
3706,"""물뽕""",SueInKor,2018-07-31 00:29:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
%-★+→+ pic.twitter.com/P24crCnB6z",1
90954,"""아이스""",A_Labyrinthos,2019-05-05 08:18:22,(약한 견과류 알러지 가진 사람): 허어 아이스크림에 견과류를 넣는자는 죽어 마땅합니다. 제가 그렇게 좋아하던 찰떡 아이스를 호두가 들어간 이후 못먹고 있딴말입니다,0
57962,"""크리스탈""",520_ARMYwithBTS,2019-04-25 12:59:08,"그냥 취해 마치 디오니소스
한 손에 술잔, 다른 손에 든 티르소스
투명한 크리스탈 잔 속 찰랑이는 예술
예술도 술이지 뭐, 마시면 취해 fool

 - Dionysus -

#BBMAsTopSocial BTS
@BTS_twt",0
8408,"""크리스탈""",Aquarporin,2018-08-08 19:31:28,"반 님이 메이플 월드에서 겪게 될 운명은 팬텀이 당신을 크리스탈 가든에 고용하게 되어 팬텀이랑 같이 살게 됩니다.
#monoteenmapleworld
https://kr.shindanmaker.com/311736 

개꿀직장",0
62977,"""크리스탈""",Pinky_un_nii,2019-05-31 14:49:16,흠.. 뭐 난 물건만 사고 오면 되는지라 .. ㅋㅋ 일단 12시쯤 맞춰가면 되겠지 뭐,0
52369,"""아이스""",zhuo143132,2018-07-04 13:16:35,마음 따뜻한 강다니엘 아이스버킷첼린지 좋은뜻의 동참이 선한 영향력으로 이어지네요 http://naver.me/FAZuecQu ,0
99199,"""아이스""",mamamoo0926,2019-05-24 08:51:21,ㅋㅋㅋ심지어 어제 아이스초코 3잔 내가 샀는데 다른사람보고 3잔사갔죠? ..독깨지기,0
2205,"""물뽕""",realsoulace1,2018-08-14 16:27:42,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
[!☆;@! pic.twitter.com/5i6xqZHtzk",1
48654,"""아이스""",love__zen,2018-07-31 03:17:34,아침에아이스아메리카노큰거하나다마셨는데 개피곤하다..,0
27895,"""아이스""",jack_JIlover,2018-07-24 04:10:06,지금 아이스음료를 마시는 나의 모습,0
37895,"""아이스""",Wascyllan_XXX,2018-08-08 16:52:12,"그러게요.
다음에 피자도 먹고 후식으로 아이스림도 먹으러 가요.
풀코스야.",0
83340,"""아이스""",OOHNI_B04,2019-04-11 06:59:43,요기 놀이공원이요! 터키아이스느림이라서 콘이 이쁜색 많아용,0
60655,"""크리스탈""",Dark_soul_kr3,2019-05-06 05:40:20,"<크리티오>
<8{5}>
<물감 16>
<연필 병장 5 2명 3턴 2턴>
<파랑 물감 5 3턴>
[커다란 물감폭탄 4개 위치 7 1턴]

<우라즈 크리스탈>
<33{5}>

VS

<저글링×4>
<2×4{6}>

[대기]

<히드라>
<7{7}>

[대기]

<뮤탈리스크>
<5{9}>

[대기]",0
98335,"""아이스""",Moonstruck_JY,2019-05-10 12:36:42,"15. 카페 가면 마시는 음료

: 아이스 아메리카노 pic.twitter.com/mUov2gKbar",0
81543,"""아이스""",PuAn_29,2019-04-07 16:41:39,"#자캐가_카페에서_주로_주문하는_것은 

아트넬: 아이스 아메리카노 시럽 넣어서
무르: 복슝열매 주스
페르: 에스프레소 / 아메리카노 샷 추가
야토: 자바칩 프라푸치노 휘핑 많이 시럽 많이
셰이든: 컵 빨대 홀더
시그마: 아이스 아메리카노 샷 추가
제트: 카페라떼나 캐러멜 마끼아또",0
94675,"""아이스""",la____finca,2019-05-17 22:32:56,어제뱉었던 멀린 갠스얘기..ㅋㅋㅋ 아니뭐그렇게 심각하게생각할건 아니었던것도같은게 반족떡밥도 C2때 업뎃된 성스러운잔의서부터 더나가면 아이스볼트 스킬북에서부터 왔던거고.. 얼마든지 추가스토리 뻗어나갈수있을것같아서 마음 편해짐ㅋㅋㅋㅋ 누가알았겠음 반족최후생존자가 있을줄,0
14948,"""도리도리""",sHu_A214,2018-07-03 06:20:30,"역사,,사회,,(도리도리",0
3968,"""물뽕""",klx580V7duPccrF,2018-07-29 01:15:22,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
`★□(+● pic.twitter.com/F8mdUbWRKY",1
3817,"""물뽕""",dreamer_om,2018-07-30 06:08:44,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
(◇←○＠○ pic.twitter.com/2whrDO6LIu",1
85187,"""아이스""",ansannakji,2019-04-26 13:47:13,ㅠㅜㅠㅠㅠㅠㅠㅜ 아이스 하리보ㅜㅠㅠㅠ,0
37937,"""아이스""",sng__CR,2018-08-08 15:24:55,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나스님 표현 하나하나 넘 유잼이시라구요 프사도 넘 힙하시구(ㅋㅋ  ㅋㅋ ㅋ ㅋ 덕분에 푹쉬엇습니다 ㅠㅠ 아이스엔딩 너무 사랑되구요 나스님도 존밤되셧으묜^3^,0
