Unnamed: 0,index,user_name,date,text,label
2151,"""물뽕""",010_9296,2018-08-15 13:35:43,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
=_★:&] pic.twitter.com/i7q4uAM9Yk",1
1705,"""물뽕""",wodnjs9410,2018-08-21 12:17:45,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
|\◇＆■"" pic.twitter.com/KjC4pOpTYU",1
2464,"""물뽕""",alice66767,2018-08-05 11:47:39,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
_:&○○; pic.twitter.com/2W8BLPyRS5",1
3480,"""물뽕""",yd54865,2018-07-25 17:11:46,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
""＃'■△● pic.twitter.com/U2lIWccF9m",1
86527,"""아이스""",seesalt_,2019-04-28 20:21:58,장관님이랑 아이스버그 장면 너무 좋아한다... 좋은 이유도 명확한데 표현할 말이 없음...너무...너무 좋아.... 아이스버그호감도 백만,0
76736,"""도리도리""",boob6768888,2019-05-29 07:34:35,"조용하고 안전한 거래 원하시는분들
매너있고 확실하신분들 문의주세요 :) 

강남떨팔아요
강남떨가격
강남떨직거래
강남떨선드랍
강남떨샘플
강남떨
서울떨
홍대떨
클럽떨
이태원떨
떨팔아요
떨팝니다
떨파는곳
경기떨
수원떨
인천떨
엑스터시
도리도리
합성허브
액상대마
대마초
마리화나",1
49199,"""아이스""",LEAN_UGA2,2018-07-30 03:19:26,"네, 부탁 받고 미리 방에 준비해드릴지 여쭤보았습니다. 다른 분들까지 신경쓰시다니, 친절하시군요.. 아이스로 드릴까요? 따뜻한 걸로 드릴까요.",0
2956,"""물뽕""",imnosee,2018-07-24 02:49:28,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

↓※◇←{% pic.twitter.com/kP2EB57GbG",1
82960,"""아이스""",Tatti1419,2019-04-12 08:48:05,아이스 텀블러 하나 사고싶다 이왕이면 열 보존되는걸루다가....,0
8174,"""크리스탈""",4yMpbVY1hcGb5sw,2018-07-19 11:38:38,"#히로뽕팝니다
#필로폰팝니다
#마약팝니다
#필로폰삽니다
#마약
텔레그램: HoHo2020
텔레그램 : HoHo2020
명품아이스의 대부!!
명품크리스탈의 대부!!
#아이스작대기팝니다
#아이스샘플
#얼음샘플
#빙두
#크리스탈삽니다
#히로뽕삽니다
#아이스술팝니다
#작대기
#히로뽕
#엑스터시팝니다

..",1
