Unnamed: 0,index,user_name,date,text,label
41495,"""아이스""",maryo_HQ,2018-08-10 15:09:26,"#이_해시를_본_5분안에_5명_태그해서_바톤터치
좋아하는 곡 : pink의 모든 곡 특히 wild heart
파는장르 : 하이큐 지브리
애인유무 : 없 다 없 어
좋아하는 음료 : 아이스 아메리카노
이상형 : 내가 첫눈에 반하면됨
발사이즈 : 정 240",0
83991,"""아이스""",CaptainSawamura,2019-05-03 05:26:59,"이 시간에 들어온 건 다른게 아니라 너무 더워서 잠시 휴식이 주어졌기 때문입니다. 가위바위보로 아이스 사러 갔는데, 공금관리 때문에 매니저가 동행한다는 걸 알고 이기고도 울상된 타나카가 기어이 따라나섰어. 녹기 전에 돌아오기만을 기다려본다.",0
2594,"""물뽕""",kimisa333,2018-08-09 21:07:05,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
↓~▼◎|＠ pic.twitter.com/fIHhGTc9dV",1
36849,"""아이스""",want_to_sun,2018-07-08 04:47:44,얻 유리온아이스에 한국인 캐릭터도 나오는구나 이승길...,0
2207,"""물뽕""",ladykinyj,2018-08-14 15:27:16,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
_'●□+@ pic.twitter.com/1yywQsvik8",1
96579,"""아이스""",lovelywoS2,2019-04-20 09:25:55,앗 ㅋㅋ 레종 프레소 에쎄 체인지w 아이스 잭 같이 순한거 피던 저한테는 약간 안 맞는거 같기도 하네요 그치만 디자인 만큼은  맛 확인차 펴봤는데 낮보단 밤에 피는게 연기가 잘 보여서 좋은거 같아요,0
4142,"""크리스탈""",Ezel_ffxiv,2018-07-15 17:50:23,쿠쿠루아크 왜 크리스탈 들고 설치는데..ㅋ ㅋ ㅋ ㅋ 저거 미니 하이델린 아니냐고 ㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0
30745,"""아이스""",Hitori_BOMB,2018-08-18 09:05:54,헉ㄱ 음료 위에 아이스ㅡㅋ림 얹어져 있는 거예요...? 맛있어 보여요 넘ㅁ 예뻐여 88♡88,0
1861,"""물뽕""",3f7761a6261a497,2018-08-19 03:44:48,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
~▲_＆] pic.twitter.com/EShYf0VfEA",1
1030,"""물뽕""",rlaalstjq615,2018-07-18 01:38:10,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
'&◆#-★ pic.twitter.com/owWfRbQRwF",1
