Unnamed: 0,index,user_name,date,text,label
39770,"""아이스""",grnverbena,2018-08-04 21:48:42,"ㅋㅋㅋㅋㅋㅋ 알았어요 알았어
그럼 상쾌하게.... 모닝커피 한잔을! 시원하게 아이스로 어때요?",0
52170,"""아이스""",OBLIVIATE_1230,2018-07-05 00:43:32,@kyi_030913 수험생을 위한 언니의 깜짝선물 언니말대로 달달하구 시원한 아이스초코 마시고 힘내서 꼭 목표 이룰게 사룽해 언니가 최고야 pic.twitter.com/bkVS58gXxH,0
1069,"""물뽕""",klove1334,2018-07-16 12:08:20,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
◆@＠@*( pic.twitter.com/aeuT6bxul9",1
101766,"""아이스""",sad_signal,2019-05-26 15:55:33,아까.. 밤에 아이스 초코 음료가 넘 먹고싶은데 카페에서 파는건 못살것 같아서 편의점에 파는 걸 사다 먹었다. 근데 커피 들어있는 초코였단 말이지? 나 어떡하지,0
2178,"""물뽕""",dldpwl5231,2018-08-15 05:21:39,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
§!▲$& pic.twitter.com/whBPJo9nFz",1
102009,"""아이스""",OVQZ4oUrpSYQNTz,2019-05-26 13:05:17,씨방 반모자는 졸라 많은데 위치 넣ㄹ을 사람이 엊ㅅ어 ㅎㅎ 더 구해야징 쨋든 너 내일 나 아이스쿠림,0
89038,"""아이스""",bemfoot_,2019-05-07 01:27:31,커피숍애서 아이스 안시키고싶음 얼음땜애,0
70303,"""도리도리""",pulcher_puer,2019-04-30 14:26:53,"병장 지창욱은 (도리도리도리)
#지창욱 #본격연예한밤
https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory&fname=https%3A%2F%2Fk.kakaocdn.net%2Fdn%2FcdqNM5%2FbtquW46OQfZ%2FthGCXs2LUFgpdlhNeNquN0%2Fimg.gif …pic.twitter.com/hjokUz472L",0
4023,"""물뽕""",yujin_9629,2018-07-28 15:34:36,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

▽←}`{ pic.twitter.com/na7i4liAaI",1
1269,"""물뽕""",dbsll02,2018-08-18 15:33:03,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
○~◇▼} pic.twitter.com/QktYfktOpb",1
1143,"""물뽕""",wjstjdwo327,2018-07-10 04:43:28,"비아그라약국병원 1+1  ▷ http://chang.aoa111.com 
발기부전치료제＃
물뽕구입하는곳♬
커플컵
덴비
남자반바지
4^%^*
♪♪♪♪♪

낚시용품중고 pic.twitter.com/9v8fPKmcop",1
25738,"""도리도리""",B_taberu,2018-07-29 12:29:07,.....(도리도리)(도리도리도리)(도리도리도리도리),0
71955,"""도리도리""",n_choudori,2019-05-17 15:13:15,아ㅜㅠㅠㅠㅠ도리도리 진짜 귀여워ㅠㅠㅠ,0
55751,"""크리스탈""",chhp64,2019-05-17 19:09:59,무기새로만들랴고해도파거스무기가없어 ㅋ ㅋ ㅋ크리스탈천개찍엇는데 방어구나살가,0
1150,"""물뽕""",dawaaaa,2018-07-10 02:46:16,"비아그라판매
비아그라구입
카톡:Aldk777
비아그라파는곳
비아그라가격
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Aldk777
레비트라구입
강력드레곤구입방법
정품드레곤구입방법 pic.twitter.com/aEXaSMKxd9",1
57612,"""크리스탈""",3jm5y1gp,2019-04-19 08:01:22,"마블리수정이""…마동석, 크리스탈과 깜
d897-w8",0
1074,"""물뽕""",klove1334,2018-07-16 02:22:07,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

◇:$＆|↑ pic.twitter.com/IHxDnXIj8r",1
64427,"""도리도리""",Vanellope1210,2019-04-24 14:45:57,(도리도리) 그거 말구...아저씨 지팡이 가지고싶어! :>,0
26082,"""짝대기""",kookoo_ming,2018-08-17 14:56:56,초멘)말그대로 사랑의짝대기인가봐요ㅠ,0
3634,"""물뽕""",w3BeDIMbmnOzzm,2018-07-31 12:06:22,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

■▼^;{ pic.twitter.com/cSybgFqqo9",1
106141,"""아이스""",ac3VjmOfuVrg3zk,2019-05-28 09:26:24,ㅎㅎ 제가 사랑하는거 아시죠?,0
28084,"""아이스""",ElmoO713,2018-07-23 15:30:18,"직원에게 들리지 않을 정도의 작은 목소리로 중얼거리더니 작게 한숨을 내쉬곤 직원을 쳐다보며 주문했다.

""아이스 아메리카노 말고 아이스 초코로 주세요.""

""네 아이스 아메리카노 취소하고 아이스 초코 주문받았습니다.""

계산을 마치고 진동벨을 받아든 헤짆은 창밖이 보이는 테이블에 앉았다.",0
89642,"""아이스""",kimmark93,2019-04-23 07:18:01,"(끌올) 아메리카노 왜 마시는지 이해하지 못했던 유겸, 롱블랙 작곡 후 아이스 초코에 올인
#BBMAsTopSocial GOT7
@GOT7Officialpic.twitter.com/EEhON04UID",0
103940,"""아이스""",Iphigeneiaxx,2019-05-31 08:34:46,내가 좋아하는 맛있는 아이스 라떼집. 프릳츠 폴바셋 호랑이 아스트로노머스 카쿠 모야 왤케 많아,0
471,"""#아이스""",test2412,2019-04-02 22:19:12,"30g
50g 인증하는 ""월요일(Monday)""
정품 퀄리티높은 술! 안전보증!
손 X 화물 X
큰손
매너 분들만 모십니다.

★톌레그램 : Monday3

#강남작ㄷㅐ기
#아ㅇㅣ스파는곳
#정품아ㅇㅣ스구ㅁㅐ하는곳
#아이스
#작ㄷㅐ기pic.twitter.com/mngLnPu7O3",1
