Unnamed: 0,index,user_name,date,text,label
70134,"""도리도리""",h91119783,2019-04-13 11:54:59,도리도리 조차 귀엽다 종대야ㅠㅠㅠㅠㅠㅠㅠㅠㅠ,0
3188,"""물뽕""",sai0011301,2018-07-27 22:41:30,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
=▼)★""] pic.twitter.com/WoaROI8nGv",1
32549,"""아이스""",Hwa_0E,2018-08-22 06:56:15,허니자몽블랙티 아이스...!!!!,0
68447,"""도리도리""",Doppo_right_,2019-04-21 06:38:33,(도리도리...) 그냥 미끼 끼우고 던져 놓으면 되는 거 아닌가요...?,0
1478,"""물뽕""",tntkorea,2018-08-12 12:26:26,"비아그라구입 최저가  홈페이지  http://www.via597.ow.to    
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@
☞ 카톡:Viagra81
&[▲--* pic.twitter.com/FIGZzkgVSB",1
31016,"""아이스""",africaddal,2018-08-17 14:07:32,아이스아메리카노 한잔과 너의 사진만 있으면 이 밤도 지루하지 않아.,0
28253,"""아이스""",RiBe_1,2018-07-23 11:37:39,"미니고학구뭐하냐
아이스슈님한테 있는 아스크림 내놓지 않고",0
45284,"""아이스""",hittori_,2018-07-21 07:13:30,님님님 담에 님 학교올때 제가 비빔국수랑 아이스홍시 해가지고 뛰어갈테니까 볶음밥이랑 같이 먹는거 어때요,0
82960,"""아이스""",Tatti1419,2019-04-12 08:48:05,아이스 텀블러 하나 사고싶다 이왕이면 열 보존되는걸루다가....,0
102118,"""아이스""",sumbebe_1122,2019-05-26 11:29:18,"가는 길에 치킨도 포장하고 편의점에서 후식으로 먹을 과자랑 여주 먹을 맥주까지 사서 도착한 자동차극장.
티켓 운전석에서 바로 창문만 내려서 끊을 수 있는데 극구 말리고 조수석에서 내려서 여주가 직접 끊어온다. 물론 치킨 받을 때도, 편의점에서 사올 때도 여주 혼자 뽈뽈거리며 가서 사옴",0
858,"""물뽕""",SangminLee1222,2018-07-01 13:34:33,"비아그라효능 90000원  ▷▷ http://iii.im/2MOm 
정력＊
비아그라부작용★
당뇨병
초강력물뽕파는곳
시알리스정품효능
!@$!
ººººº

디지탈액자 pic.twitter.com/K0Oe7Hc4qU",1
62392,"""크리스탈""",Crystal_V1004,2019-05-27 01:11:35,"#BTS_V #태형 #방탄소년단뷔
#V #taehyung @BTS_twt
(cr. T-Amy TKSSO)
https://www.youtube.com/watch?v=HWOv78TJblE&list=PLNo3ksX0jiXu3I3sGfn15FixhXM66NSyG&index=2&t=0s … …

190525 브라질 
저장 https://img1.daumcdn.net/thumb/R1280x0/?scode=mtistory&fname=https%3A%2F%2Fk.kakaocdn.net%2Fdn%2FoPWOh%2Fbtqvzu6auPV%2FpSQ3nwit0sPGoxwOqC0dKk%2Fimg.gif …pic.twitter.com/mHu8X2zGQ6",0
1346,"""물뽕""",MrPExLKvi43Hkch,2018-08-17 10:48:51,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
△|▽|△| pic.twitter.com/cm0kf5eGV9",1
1863,"""물뽕""",highpaek1,2018-08-19 01:24:23,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
■""%＆●^ pic.twitter.com/PO1BHXwGoH",1
86614,"""아이스""",dangb_89,2019-04-28 12:55:51,갑자기 위염이 도져서 밤새 고생하고 커피를 오늘까지 3일째 안마셨는데 3일 내내 머리가 아팠다 설마설마 이게 커피 탓일까 하면서 오늘 아이스 아메리카노 한 잔 을 한시간 동안 천천히 마셨는데 머리가 가벼워? 하지만 속이 울렁거려 꼭 배멀미 같다 한쪽을 선택해야하는데 이것참 라랄랄라,0
1035,"""물뽕""",klove1334,2018-07-17 22:23:04,"비아그라구입 최저가  ☞ 카톡:Viagra81
비아그라구입º
비아그라판매$
시간연장하기
초강력물뽕구입하는곳
비아그라시알리스@

■@'\▲: pic.twitter.com/EYdwXmnRQK",1
37878,"""아이스""",D0W0L_FF14,2018-08-08 17:57:50,"아 근데 이젤 스튜가 그렇게 맛있담서요,,,,,영문판에서도 에스티니앙이 이젤 스튜 먹기전엔 이젤을 아이스하트라고 불렀는데 먹고난뒤에는 아이스퀸으로 불렀다고 하던데ㅋㅋㅋ
ㅋ
ㅋㅋㅋ
ㅋㅋ
ㅋㅋㅋㅋㅋㅋㅋㅋ",0
2002,"""물뽕""",jnsinjns,2018-08-02 11:46:37,"비아그라판매  홈페이지  http://www.via597.ow.to 
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
→)→~◎ pic.twitter.com/kALJEuFBF4",1
3360,"""물뽕""",hangane_uijeong,2018-07-26 15:42:47,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
$""◆▼＠ pic.twitter.com/EI09l02fMF",1
67538,"""도리도리""",bonjour_Creator,2019-04-01 12:24:12,"(도리도리) 모르겠어. 배가 고프기만 해. 빅터, 몇 년은 먹지 못한 것 같은 배고픔이야.",0
59037,"""크리스탈""",cosinkoreacom,2019-05-13 00:46:25,#애경산업 화장품 브랜드 #에이지투웨니스 에서 #콜라겐 성분 에센스 캡슐을 담은 '크리스탈 블로썸 #립스틱'을 출지했다. 콜라센 에센스 캡슐 포뮬러를 적용해 바르는 순간 에센스 캡슐이 터지며 촉촉한 입술을 유지해 주는 신개념 립스틱이다. http://www.cosinkorea.com/news/article.html?no=31248 …pic.twitter.com/sNntDgKypA,0
29978,"""아이스""",MagoTTmago,2018-08-20 12:22:06,치마입은거같아요 기엽다 아이스께끼하구싶다,0
3344,"""물뽕""",wookiwooka,2018-07-26 18:37:12,"비아그라판매
비아그라구입
비아그라파는곳
비아그라가격
카톡:Viagra81
드래곤판매
드래곤구입
드래곤가격
드래곤구입처
드래곤파는곳
물뽕정품판매
카톡:Viagra81
레비트라구입
강력드레곤구입방법
정품드레곤구입방법
%●-▲▼] pic.twitter.com/VCLMbfhOPr",1
73688,"""도리도리""",Merman_Apo,2019-05-19 15:30:58,"(도리도리)...괜찮아. 아포는... 최후의 방법도 있으니까. 애초부터, 나는... 육지에 올라오면 안됐었을까... 생각을 했어.",0
10348,"""크리스탈""",Married_AkIl,2018-08-11 03:07:24,하지만 얼마 안 가 몬스터에게 딱 걸리게 되고 크게 다쳐 쓰러져버림 머리에 피를 흘리면서 '크리스탈만 있었다면' 하고 생각하며 부들부들 떠는 일리움 그리고 저를 짓밟으려는 몬스터를 보며 눈을 감는데 촤악 하는 소리가 나고 몬스터의 괴성이 들려옴 그에 눈을 뜬 일리움은 앞에 서 있는 아크에,0
